Org|OrgSector|RverMonthYear|RverReviewer|RverPosition|RverLoc|RverRecom|RvReviewAbout|RvScore|RvComment|topic0|topic1|topic2|topic3|topic4|topic5|topic6|topic7|topic8|topic9
adidas ag|Handel|April 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Rieste gearbeitet.|Empfohlen|Overall|3.8|Guter Arbeitgeber mit Problemen in der Führungsriege|0|0|0|0|0|0|0|0|0.9709558|0
adidas ag|Handel|April 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Rieste gearbeitet.|Empfohlen|Arbeitsatmosphäre|3|Je nach Bereich ist es eine gute Atmosphäre. Innerhalb der Teams gibt es meist eine gute Stimmung und auch privat unternimmt man gerne mal etwas gemeinsam. Leider tragen manche Vorgesetzte und HR zu einer Verschlechterung der Arbeitsatmosphäre bei. (teilweise) Beispiele dazu: - Starker Unterschied in der Führungsriege. Die meisten Vorgesetzten wissen wie man Mitarbeiter führt und motiviert. Doch gibt es einige Beispiele, wie Vorgesetzte den Druck von oben 1:1 an die Mitarbeiter weitergeben und diese unter Druck setzen. Da ist dringender Nachschulungsbedarf. HR unterstützt dieses Verhalten gegenüber Mitarbeitern und setzt gerne noch einmal einen oben drauf. Trotzdem gibt es sehr viele positive Beispiele und je nach Vorgesetztem und Team ist es einfach schön hier zu arbeiten.|0|0|0|0.99440813|0|0|0|0|0|0
adidas ag|Handel|April 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Rieste gearbeitet.|Empfohlen|Kollegenzusammenhalt|5|In meinem Team ist der Zusammenhalt sehr gut. Wir unternehmen auch privat etwas gemeinsam. Aber das hängt tatsächlich sehr von dem Bereich und dem Team ab, in dem man arbeitet.|0|0|0|0|0|0.97804475|0|0|0|0
adidas ag|Handel|April 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Rieste gearbeitet.|Empfohlen|Gleichberechtigung|5|Aus meiner Sicht vorhanden und gut umgesetzt. Es ist egal wer Du bist, Du musst die Leistung bringen und dann gibt es keinen Unterschied.|0|0|0|0.95712584|0|0|0|0|0|0
adidas ag|Handel|April 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Rieste gearbeitet.|Empfohlen|Umgang mit älteren Kollegen|4|Der Altersdurchschnitt im Office ist recht jung. Bislang habe ich aber keine negativen Auswirkungen durch ein höheres Alter mitbekommen.|0|0|0|0.98234636|0|0|0|0|0|0
adidas ag|Handel|April 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Rieste gearbeitet.|Empfohlen|Umwelt-/Sozialbewusstsein|5|Umweltbewusstsein könnte ein wenig besser sein, aber ist schon recht hohes Niveau. Für mich fehlen jedoch Angebote wie eine Ladestation für Elektrofahrzeuge oder Company Bikes. Sozialbewusstsein ist vorhanden. Das Unternehmen unterstützt soziale Projekte und setzt sich (natürlich im Namen des Sports) ein.|0.99312615|0|0|0|0|0|0|0|0|0
adidas ag|Handel|April 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Rieste gearbeitet.|Empfohlen|Corona1|NA|Schutzmaßnahmen sind zwar etwas spät gekommen, aber dafür umfangreich und top. Wüsste nicht was da noch besser gehen sollte.|0|0|0|0|0|0|0|0|0|0.95711535
adidas ag|Handel|April 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Rieste gearbeitet.|Empfohlen|Corona3|NA|Ein wenig mehr Unterstützung bei der Kinderbetreuung für meine Kollegen, welche Kinder haben. Zwar wird HomeOffice usw angeboten, aber man ist nur bedingt flexibel und muss sich hinterher gerne rechtfertigen, ob man auch die ganze Zeit was getan hat. Angeblich kontrolliert HR danach die Zeiten, die im System eingetragen wurden, aber das kann ich selbst nicht bestätigen.|0|0|0|0.2808591|0|0.7112166|0|0|0|0
adidas ag|Handel|April 2020|1|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Administration / Verwaltung bei adidas AG in Rieste gearbeitet.|Empfohlen|Work-Life-Balance|4|Home Office Generell in kleinem Rahmen möglich. Die Hürden wurden aber in der letzten Zeit (vor Corona) hochgesetzt und stark limitiert. Flexible Arbeitszeiten Im Office vorhanden und in Ordnung. Überstunden Fallen natürlich immer mal wieder an. Abfeiern ist jedoch mittlerweile so stark geregelt, dass man ganze Tage nicht mehr nehmen soll. Man soll das abfeiern über einen früheren Feierabend machen, was aber schwierig ist. Ich würde gerne ganze Tage frei nehmen, das ist aber stark limitiert. Dort schiebt HR gerne einen Riegel vor, auch wenn der Vorgesetzte es unterstützt.|0|0|0|0|0|0.993615|0|0|0|0
adidas ag|Handel|April 2020|2|Angestellte/r oder Arbeiter/in|Hat zum Zeitpunkt der Bewertung im Bereich Recht / Steuern bei adidas in Herzogenaurach gearbeitet.|Empfohlen|Overall|4.4|Hometram|0|0|0.9181272|0|0|0|0|0|0|0
