Org|OrgSector|OrgSales|OrgNoOfEmployees|OrgKununuScore|OrgTotalKununuReviews|OrgRecomPercent|OrgProfileViews|OrgBenefits
adidas ag|Handel|  |  |3.6|660|71|306430| (1) flex. Arbeitszeit bei 437 von 621 Bewertern (2) Homeoffice bei 257 von 621 Bewertern (3) Kantine bei 278 von 621 Bewertern (4) Essenszulagen bei 201 von 621 Bewertern (5) Kinderbetreuung bei 162 von 621 Bewertern (6) Betr. Altersvorsorge bei 242 von 621 Bewertern (7) Barrierefreiheit bei 123 von 621 Bewertern (8) Gesundheitsmaßnahmen bei 173 von 621 Bewertern (9) Betriebsarzt bei 236 von 621 Bewertern (10) Coaching bei 212 von 621 Bewertern (11) Parkplatz bei 260 von 621 Bewertern (12) gute Verkehrsanbindung bei 208 von 621 Bewertern (13) Mitarbeiterrabatte bei 493 von 621 Bewertern (14) Firmenwagen bei 131 von 621 Bewertern (15) Mitarbeiterhandy bei 187 von 621 Bewertern (16) Mitarbeiterbeteiligung bei 132 von 621 Bewertern (17) Mitarbeiterevents bei 332 von 621 Bewertern (18) Internetnutzung bei 390 von 621 Bewertern (19) Hunde geduldet bei 11 von 621 Bewertern
Allianz SE|Finanz|142.0|173400|3.7|1958|73|881492| (1) flex. Arbeitszeit bei 1250 von 1822 Bewertern (2) Homeoffice bei 880 von 1822 Bewertern (3) Kantine bei 990 von 1822 Bewertern (4) Essenszulagen bei 662 von 1822 Bewertern (5) Kinderbetreuung bei 460 von 1822 Bewertern (6) Betr. Altersvorsorge bei 1229 von 1822 Bewertern (7) Barrierefreiheit bei 614 von 1822 Bewertern (8) Gesundheitsmaßnahmen bei 919 von 1822 Bewertern (9) Betriebsarzt bei 991 von 1822 Bewertern (10) Coaching bei 656 von 1822 Bewertern (11) Parkplatz bei 691 von 1822 Bewertern (12) gute Verkehrsanbindung bei 813 von 1822 Bewertern (13) Mitarbeiterrabatte bei 1125 von 1822 Bewertern (14) Firmenwagen bei 247 von 1822 Bewertern (15) Mitarbeiterhandy bei 655 von 1822 Bewertern (16) Mitarbeiterbeteiligung bei 793 von 1822 Bewertern (17) Mitarbeiterevents bei 946 von 1822 Bewertern (18) Internetnutzung bei 743 von 1822 Bewertern (19) Hunde geduldet bei 58 von 1822 Bewertern
BASF SE|Chemie|59.0|117000|3.6|1714|73|1249511| (1) flex. Arbeitszeit bei 1053 von 1545 Bewertern (2) Homeoffice bei 653 von 1545 Bewertern (3) Kantine bei 886 von 1545 Bewertern (4) Essenszulagen bei 382 von 1545 Bewertern (5) Kinderbetreuung bei 428 von 1545 Bewertern (6) Betr. Altersvorsorge bei 904 von 1545 Bewertern (7) Barrierefreiheit bei 348 von 1545 Bewertern (8) Gesundheitsmaßnahmen bei 776 von 1545 Bewertern (9) Betriebsarzt bei 949 von 1545 Bewertern (10) Coaching bei 406 von 1545 Bewertern (11) Parkplatz bei 725 von 1545 Bewertern (12) gute Verkehrsanbindung bei 779 von 1545 Bewertern (13) Mitarbeiterrabatte bei 389 von 1545 Bewertern (14) Firmenwagen bei 249 von 1545 Bewertern (15) Mitarbeiterhandy bei 558 von 1545 Bewertern (16) Mitarbeiterbeteiligung bei 603 von 1545 Bewertern (17) Mitarbeiterevents bei 679 von 1545 Bewertern (18) Internetnutzung bei 673 von 1545 Bewertern (19) Hunde geduldet bei 21 von 1545 Bewertern
Bayerische Motoren Werke AG|Automobil|  |  |4.1|87|100|706| (1) flex. Arbeitszeit bei 56 von 87 Bewertern (2) Homeoffice bei 39 von 87 Bewertern (3) Kantine bei 68 von 87 Bewertern (4) Essenszulagen bei 29 von 87 Bewertern (5) Kinderbetreuung bei 21 von 87 Bewertern (6) Betr. Altersvorsorge bei 60 von 87 Bewertern (7) Barrierefreiheit bei 34 von 87 Bewertern (8) Gesundheitsmaßnahmen bei 55 von 87 Bewertern (9) Betriebsarzt bei 61 von 87 Bewertern (10) Coaching bei 34 von 87 Bewertern (11) Parkplatz bei 65 von 87 Bewertern (12) gute Verkehrsanbindung bei 58 von 87 Bewertern (13) Mitarbeiterrabatte bei 59 von 87 Bewertern (14) Firmenwagen bei 42 von 87 Bewertern (15) Mitarbeiterhandy bei 43 von 87 Bewertern (16) Mitarbeiterbeteiligung bei 51 von 87 Bewertern (17) Mitarbeiterevents bei 47 von 87 Bewertern (18) Internetnutzung bei 54 von 87 Bewertern (19) Hunde geduldet bei 2 von 87 Bewertern
Beiersdorf Aktiengesellschaft|Handel|  |  |3.8|465|78|265974| (1) flex. Arbeitszeit bei 298 von 387 Bewertern (2) Homeoffice bei 179 von 387 Bewertern (3) Kantine bei 207 von 387 Bewertern (4) Essenszulagen bei 251 von 387 Bewertern (5) Kinderbetreuung bei 123 von 387 Bewertern (6) Betr. Altersvorsorge bei 192 von 387 Bewertern (7) Barrierefreiheit bei 89 von 387 Bewertern (8) Gesundheitsmaßnahmen bei 174 von 387 Bewertern (9) Betriebsarzt bei 198 von 387 Bewertern (10) Coaching bei 124 von 387 Bewertern (11) Parkplatz bei 133 von 387 Bewertern (12) gute Verkehrsanbindung bei 226 von 387 Bewertern (13) Mitarbeiterrabatte bei 291 von 387 Bewertern (14) Firmenwagen bei 64 von 387 Bewertern (15) Mitarbeiterhandy bei 116 von 387 Bewertern (16) Mitarbeiterbeteiligung bei 65 von 387 Bewertern (17) Mitarbeiterevents bei 202 von 387 Bewertern (18) Internetnutzung bei 266 von 387 Bewertern (19) Hunde geduldet bei 8 von 387 Bewertern
Deutsche Bank AG|Banken|  |  |3.5|1083|63|398957| (1) flex. Arbeitszeit bei 569 von 1021 Bewertern (2) Homeoffice bei 364 von 1021 Bewertern (3) Kantine bei 503 von 1021 Bewertern (4) Essenszulagen bei 450 von 1021 Bewertern (5) Kinderbetreuung bei 200 von 1021 Bewertern (6) Betr. Altersvorsorge bei 653 von 1021 Bewertern (7) Barrierefreiheit bei 268 von 1021 Bewertern (8) Gesundheitsmaßnahmen bei 453 von 1021 Bewertern (9) Betriebsarzt bei 530 von 1021 Bewertern (10) Coaching bei 371 von 1021 Bewertern (11) Parkplatz bei 313 von 1021 Bewertern (12) gute Verkehrsanbindung bei 431 von 1021 Bewertern (13) Mitarbeiterrabatte bei 448 von 1021 Bewertern (14) Firmenwagen bei 400 von 1021 Bewertern (15) Mitarbeiterhandy bei 326 von 1021 Bewertern (16) Mitarbeiterbeteiligung bei 368 von 1021 Bewertern (17) Mitarbeiterevents bei 408 von 1021 Bewertern (18) Internetnutzung bei 360 von 1021 Bewertern (19) Hunde geduldet bei 19 von 1021 Bewertern
Deutsche Lufthansa AG|Transport/Verkehr/Logistik|  |  |3.5|566|74|257283| (1) flex. Arbeitszeit bei 308 von 515 Bewertern (2) Homeoffice bei 153 von 515 Bewertern (3) Kantine bei 333 von 515 Bewertern (4) Essenszulagen bei 237 von 515 Bewertern (5) Kinderbetreuung bei 79 von 515 Bewertern (6) Betr. Altersvorsorge bei 350 von 515 Bewertern (7) Barrierefreiheit bei 123 von 515 Bewertern (8) Gesundheitsmaßnahmen bei 243 von 515 Bewertern (9) Betriebsarzt bei 308 von 515 Bewertern (10) Coaching bei 152 von 515 Bewertern (11) Parkplatz bei 299 von 515 Bewertern (12) gute Verkehrsanbindung bei 256 von 515 Bewertern (13) Mitarbeiterrabatte bei 361 von 515 Bewertern (14) Firmenwagen bei 52 von 515 Bewertern (15) Mitarbeiterhandy bei 178 von 515 Bewertern (16) Mitarbeiterbeteiligung bei 251 von 515 Bewertern (17) Mitarbeiterevents bei 241 von 515 Bewertern (18) Internetnutzung bei 263 von 515 Bewertern (19) Hunde geduldet bei 17 von 515 Bewertern
Deutsche Post AG|Transport/Verkehr/Logistik|63.0|550000|3.1|3862|49|1558488| (1) flex. Arbeitszeit bei 992 von 3577 Bewertern (2) Homeoffice bei 503 von 3577 Bewertern (3) Kantine bei 1042 von 3577 Bewertern (4) Essenszulagen bei 186 von 3577 Bewertern (5) Kinderbetreuung bei 192 von 3577 Bewertern (6) Betr. Altersvorsorge bei 1575 von 3577 Bewertern (7) Barrierefreiheit bei 506 von 3577 Bewertern (8) Gesundheitsmaßnahmen bei 1173 von 3577 Bewertern (9) Betriebsarzt bei 1674 von 3577 Bewertern (10) Coaching bei 597 von 3577 Bewertern (11) Parkplatz bei 1416 von 3577 Bewertern (12) gute Verkehrsanbindung bei 1030 von 3577 Bewertern (13) Mitarbeiterrabatte bei 944 von 3577 Bewertern (14) Firmenwagen bei 551 von 3577 Bewertern (15) Mitarbeiterhandy bei 757 von 3577 Bewertern (16) Mitarbeiterbeteiligung bei 542 von 3577 Bewertern (17) Mitarbeiterevents bei 979 von 3577 Bewertern (18) Internetnutzung bei 711 von 3577 Bewertern (19) Hunde geduldet bei 85 von 3577 Bewertern
SAP SE|IT|  |100000|4.3|2044|94|704391| (1) flex. Arbeitszeit bei 1623 von 1909 Bewertern (2) Homeoffice bei 1523 von 1909 Bewertern (3) Kantine bei 1559 von 1909 Bewertern (4) Essenszulagen bei 1385 von 1909 Bewertern (5) Kinderbetreuung bei 1095 von 1909 Bewertern (6) Betr. Altersvorsorge bei 1536 von 1909 Bewertern (7) Barrierefreiheit bei 1223 von 1909 Bewertern (8) Gesundheitsmaßnahmen bei 1450 von 1909 Bewertern (9) Betriebsarzt bei 1330 von 1909 Bewertern (10) Coaching bei 1257 von 1909 Bewertern (11) Parkplatz bei 1551 von 1909 Bewertern (12) gute Verkehrsanbindung bei 1145 von 1909 Bewertern (13) Mitarbeiterrabatte bei 1401 von 1909 Bewertern (14) Firmenwagen bei 1514 von 1909 Bewertern (15) Mitarbeiterhandy bei 1465 von 1909 Bewertern (16) Mitarbeiterbeteiligung bei 1427 von 1909 Bewertern (17) Mitarbeiterevents bei 1457 von 1909 Bewertern (18) Internetnutzung bei 1563 von 1909 Bewertern (19) Hunde geduldet bei 106 von 1909 Bewertern
Wirecard AG|Finanz|0.4126|  |3.2|306|60|258111| (1) flex. Arbeitszeit bei 133 von 219 Bewertern (2) Homeoffice bei 89 von 219 Bewertern (3) Kantine bei 104 von 219 Bewertern (4) Essenszulagen bei 104 von 219 Bewertern (5) Kinderbetreuung bei 32 von 219 Bewertern (6) Betr. Altersvorsorge bei 43 von 219 Bewertern (7) Barrierefreiheit bei 52 von 219 Bewertern (8) Gesundheitsmaßnahmen bei 71 von 219 Bewertern (9) Betriebsarzt bei 69 von 219 Bewertern (10) Coaching bei 63 von 219 Bewertern (11) Parkplatz bei 130 von 219 Bewertern (12) gute Verkehrsanbindung bei 110 von 219 Bewertern (13) Mitarbeiterrabatte bei 85 von 219 Bewertern (14) Firmenwagen bei 35 von 219 Bewertern (15) Mitarbeiterhandy bei 85 von 219 Bewertern (16) Mitarbeiterbeteiligung bei 16 von 219 Bewertern (17) Mitarbeiterevents bei 125 von 219 Bewertern (18) Internetnutzung bei 96 von 219 Bewertern (19) Hunde geduldet bei 76 von 219 Bewertern
